attr_material_name,id,attr_compact,g_crafting,g_sketching,g_painting,g_writing,attr_messy,attr_together,attr_safe_bet,attr_min_price_ils,attr_available_in_set,attr_available_in_singles,attr_price_per,attr_description,attr_stores,attr_experience_level,attr_img_filename
Color palette,color_palette,1,1,1,0,1,0,1,1,5,0,0,palette,a palette for colors. literally. you gotta smear the colors somewhere O_O,Art Stores,0,color_palette_compressed_50.webp
3D Painting Pen,3d_painting_pen,1,0,1,1,1,1,0,1,500,1,0,pen and fillament,"draws in 3D using a plastic fillament, it's a very cool gift",Art Stores,0,3d_painting_pen_compressed_50.webp
Eraser,eraser,0,1,0,1,1,1,1,1,4,1,0,eraser,IT ERASES PENCILS LOL,"Max Stock, Art stores, Kravitz",0,eraser_compressed_50.webp
Sharpener,sharpener,0,1,0,1,1,1,1,1,5,1,0,sharpener,IT SHARPENS PENCILS LOL,"Max Stock, Art stores, Kravitz",0,sharpener_compressed_50.webp
Brush Case,brush_case,0,1,1,0,1,0,1,1,70,1,0,case,"a case to store brushes, comfortable for carrying",Art Stores,0,brush_case_compressed_50.webp
Pencil Case,pencil_case,0,1,0,1,0,1,1,1,20,1,0,case,"a case to store pencils, comfortable for carrying","Max Stock, Art Stores, Kravitz",0,pencil_case_compressed_50.webp
Embroidery Kit,embroidery_kit,1,0,1,1,1,1,1,1,20,0,1,kit,"embroidery is the craft of decorating fabric using a needle to apply thread or yarn. a premade kit will contain a needle, a hoop and yarn",Art Stores,1,embroidery_kit_compressed_50.webp
POSCA Markers,posca_markers,0,1,0,1,0,1,1,1,80,0,0,set,"opaque, high-quality, permanent markers, ""POSCA"" is just the brand. great for sketching, professional painting and for street-art since they stay on all surfaces. i personally use them for body painting and street-art",Art Stores,0,posca_markers_compressed_50.webp
Graphite Pencils,graphite_pencils,0,1,0,1,1,1,1,1,50,0,0,set,"regular graphite pencils, great for aspiring artists who wish to learn how to sketch","Max Stock, Art stores, Kravitz",0,graphite_pencils_compressed_50.webp
Colorful Pencils,colorful_pencils,0,1,0,1,1,1,1,1,50,0,0,set,"regular colorful pencils, great for aspiring artists who want to learn how to draw colorfully","Max Stock, Art stores, Kravitz",0,colorful_pencils_compressed_50.webp
Calligraphy Pens,calligraphy_pens,0,1,1,1,0,1,1,1,50,0,0,pen,"Calligraphy is decorative handwriting and lettering, it's like the letters you see in old books. great for people who like writing, the pens are designed for this purpose and i personally love this type of art, it's so elegant",Art Stores,1,calligraphy_pens_compressed_50.webp
Pilot Pens,pilot_pens,0,1,0,1,0,1,1,1,60,0,0,set,"great pens for everyday writing, journaling, and for sketching. comes in many colors. ""Pilot"" is just the brand","Max Stock, Art stores, Kravitz",0,pilot_pens_compressed_50.webp
Micron Pens,micron_pens,0,1,0,1,0,1,1,1,70,0,0,set,"great for sketching. they come in different widths - great for aspiring artists who like to sketch, they have a very deep color. ""Micron"" is just the brand","Art Stores, Kravitz",2,micron_pens_compressed_50.webp
Manikin Doll,manikin_doll,1,1,0,0,1,1,1,1,15,1,0,doll,"a wooden doll, with fully poseable joints and limbs to allow you to position the figure in whichever poses you like. great for learning how to draw a human in different poses, i personally recommend it helped me a lot and serves as a great pet since it doesn't poop, is very quiet, and it doesn't need to be fed.",Art Stores,0,manikin_doll_compressed_50.webp
Random Art Supplies,random_maxstock_art_supplies,1,0,1,1,1,0,0,1,5,2,2,package,"pom-poms, popsicle sticks, wooden cubes, googly eyes, and more. you'll need to get glue to assemble it all, very fun and random i recommend","Max Stock, Art Store",0,random_maxstock_art_supplies_compressed_50.webp
Plastic Models,plastic_models,1,0,1,1,1,0,1,1,60,1,0,kit,"plastic models made for assembling. the kits come with glue, a manual the the plastic pieces that make the model. there are models of tanks, airplanes, ships, artillary, and more. i personally started crafting by assembling these when i was a kid, it's very therapeutic. ",פאזלנד,2,plastic_models_compressed_50.webp
Origami Paper,origami_paper,0,0,1,1,1,1,0,1,25,0,1,set,"paper intended for origami, which is the art of paper folding. kits contain different colors of paper",Art Stores,0,origami_paper_compressed_50.webp
Fimo Clay,fimo_clay,1,0,1,1,1,0,1,1,13,1,0,color,"you sculpt it and put it in the oven to dry, very fun. you can get your partner several colors to experience with. ""Fimo"" id just the brand",Art Stores,1,fimo_clay_compressed_50.webp
DAS Clay,das_clay,1,0,1,1,1,0,0,1,25,1,0,clay block,"air-dry clay. you sculpt and let it dry for a day. ""DAS"" is just the brand.",Art Stores,0,das_clay_compressed_50.webp
Premade Art Kit,premade_art_kit,1,0,1,1,1,1,0,0,30,2,2,kit,"go straight in to the store, and ask where are the premade art kits are. choose one that you think that your partner would like, buy it and you're done",Art Stores,0,premade_art_kit_compressed_50.webp
Giftcard,giftcard,1,1,1,1,1,1,1,0,0,2,2,giftcard,"buy it online or in an Art Stores, so your partner will be able to choose whatever s.he likes",Art Stores,0,giftcard_compressed_50.webp
Duo Workshop,duo_workshop,1,0,1,1,1,0,0,1,150,2,2,person,search for workshops in funzing or eventbrite. a one-time ceramics workshop for example,"Funzing, Eventbrite, Facebook",0,duo_workshop_compressed_50.webp
Paint & Pint,paint_and_pint,1,1,1,0,1,0,0,0,90,2,2,person,there are several organization that do paint dates for couples or group of friends in bars around the city. OR - DM me and i'll organize you a cheaper solution :),"Abraham Hostel, Funzing, Paint Date Organization, Paint & Pint Organization, Me :)",0,paint_and_pint_compressed_50.webp
Seed Beads,seed_beads,1,0,1,1,1,1,1,1,10,2,2,color (package of beads),"small beads, great for creating necklaces and bracelets for beginner jewelery makers. get your partner several colors and a plastic cord (חוט דייגים)","Art Stores, Bead Stores",1,seed_beads_compressed_50.webp
